seq,cycles,overall_in_s,single_in_ms
1,1,0.392,111
2,10,1.624,98.9
3,50,7.195,104
4,100,11.182,105.5
5,200,22.488,109.2
6,500,54.076,106.9
7,1000,102.777,102.1
